"action_allow","Zezwól"
"event_name_hail_01","Gradobicie"
"event_name_heat_wave_01","Fala upałów"
"event_name_new_worker_defoult_01","Pomocna dłoń"
"event_name_new_worker_sick_01","Powrót do zdrowia"
"event_name_new_worker_starving_01","Ratunek przed głodem"
"event_name_new_worker_wounded_01","Bezpieczne schronienie"
"event_name_new_worker_wounded_02","Złe drzewo"
"event_name_raid_general","Atak (<faction_name>)"
"event_name_raid_animal_01","Bezlitosna wataha"
"event_name_raid_avalon_01","Atak Kręgu Avalonu"
"event_name_raid_kingdom_of_york_01","Atak królestwa Yorku"
"event_name_raid_progeny_01","Atak bractwa Potomków"
"event_name_raid_resources_01","Atak piratów"
"event_name_raid_savages_01","Dzicy mordercy"
"event_name_raid_sons_of_england_01","Atak Synów Anglii"
"event_name_raid_third_coming_01","Atak bractwa Trzeciego Przyjścia"
"event_name_claim_runaway_general","Okrutni zbóje (<faction_name>)"
"event_name_runaway_01","Więzień"
"event_name_runaway_01_b","Okrutni zbóje ([Więzień/Więźniarka])"
"event_name_runaway_name","Zguba"
"event_name_runaway_02_b","Okrutni zbóje (Zguba)"
"event_name_runaway_03","Przemoc domowa"
"event_name_runaway_03_b","Okrutni zbóje (Przemoc domowa)"
"event_name_runaway_general","Zbawienie (<faction_name>)"
"event_name_runaway_04_b","Okrutni zbóje (Zbawienie)"
"event_name_runaway_05","Przekąska barbarzyńców"
"event_name_runaway_05_b","Okrutni zbóje (Przekąska barbarzyńców)"
"event_name_supernatural_01","Rogaty złodziej"
"event_name_supernatural_02","Dziki Gon"
"event_name_supernatural_03","Ogień św. Antoniego"
"event_name_thunderstorm_01","Młot Thora"
"event_new_worker_defoult_01","<name> zbliża się z pozdrawiającym gestem i szczerym uśmiechem na twarzy. Pragnie poznać osadę <village_name> i oferuje swoją pomoc. Chce znaleźć dla siebie miejsce, które [mógłby/mogłaby] nazwać domem."
"event_new_worker_sick_01","Do osady <village_name> niepewnym krokiem zbliża się [kulejący wędrowiec/kulejąca wędrowniczka]. Twierdzi, że gdy tylko wypocznie, będzie [mógł/mogła] pracować, ale w tej chwili nie wygląda za dobrze. Czy pozwolisz, aby <name> [wydobrzał/wydobrzała] w waszej osadzie i [znalazł/znalazła] w niej schronienie?"
"event_new_worker_starving_01","Kiedy <name> pojawia się w osadzie <village_name>, [jest wychudzony/jest wychudzona], a włosy wypadają [mu/jej] garściami. Mieszkańcy wpatrują się w wyniszczoną, zagłodzoną sylwetkę. Gdy prosi o pomoc, na [jego/jej] twarzy widnieje prawdziwa desperacja. Czy udzielisz [mu/jej] schronienia?"
"event_new_worker_wounded_01","Niedaleko osady <village_name> zauważacie bladą i idącą niepewnie postać. <name> krwawi z głębokiej rany i potrzebuje odpoczynku. „To była walka o honor” – mówi, z trudem łapiąc powietrze. Czy udzielisz [mu/jej] gościny?"
"event_new_worker_wounded_02","[Nieprzytomnego i zakrwawionego/Nieprzytomną i zakrwawioną], znalazł [go/ją] jeden z mieszkańców osady <village_name>. Sądząc po siekierze i stercie drewna, <name> [miał/miała] najwyraźniej wypadek podczas wyrębu. Czy pozwolisz [mu/jej] zostać i wyleczyć się z ran?"
"event_raid_animal_01","W osadzie <village_name> pojawia się bezlitosne stado wilków z wyszczerzonymi kłami i błyszczącymi oczami. Nie wiadomo, czy przywiódł je tutaj głód, czy raczej żądza mordu. Wymachujący narzędziami i szybko zabezpieczający zapasy osadnicy muszą przepędzić dzikie zwierzęta.<br/>"
"event_raid_general_allready_gone","Intruzi odchodzą jak niepyszni i <name> nie wpadnie w ich ręce."
"event_raid_general_decline_hostile","Opieracie się intruzom, odmawiając ich żądaniom."
"event_raid_general_decline_neutral","Opieracie się intruzom, odmawiając ich żądaniom. Napastnicy odchodzą, ale wasze stosunki z frakcją <faction_name> pogarszają się."
"event_raid_resources_01","Przeszli przez rzekę, pojawili się niespodziewanie i przynieśli ze sobą smród rozkładu. Upiorni rabusie z <origin> stanowią dla osady <village_name> realne zagrożenie. Zaprzestaną nękania, jeżeli spełnicie ich żądania (<resource>)."
"event_raid_resources_01_accept","Intruzi odchodzą tak samo szybko jak przyszli, zabierając ze sobą zasoby (<resource>)."
"event_raid_general","<br/><br/>Najeźdźcy pojawiają się nagle, bez ostrzeżenia. Niemal natychmiast powietrze gęstnieje od zapachu krwi i strachu. Posępni i dzicy wrogowie przybyli tutaj tylko w jednym celu: złupić osadę <village_name> i wymordować jej mieszkańców."
"event_raid_church_of_third_coming","Wśród łopoczących na wietrze proporców przybywają odziani w zbroje żołnierze, a każdy z nich ma na szatach trzy białe krzyże. Najpierw się modlą, z potem zabijają niewiernych, tak samo bezlitośni, jak fanatycznie oddani swojej wierze."
"event_raid_ancrene_disciples","Z oczami błyszczącymi od płomiennej żarliwości ruszają naprzód z głośnym śpiewem na ustach, wycinając w pień błagające o litość ofiary. Adepci Objawienia poprzysięgli przegnać Diabła, niszcząc co do jednego jego ziemskie sługi."
"event_raid_faithful_sons_of_england","„Za króla i ojczyznę!” – wołają, atakując z ponurą determinacją. Synowie Anglii nie spoczną, póki ich umiłowany kraj nie spłynie krwią."
"event_raid_band_of_the she_wolf","Na czele szarży kompanii jadą srodzy baronowie. „Za prawowitą królową!” – wykrzykują gromko, wprawnie wymachując mieczami i tnąc swych wrogów na kawałki."
"event_raid_philosophers_of_the_natural_order","Niczym stado rozwścieczonych kruków, ubrani w komicznie łopoczące na wietrze czarne szaty akademicy zbierają siły i obmyślają plan. Ich błyskotliwe umysły są całkowicie pochłonięte ideą zburzenia osady <village_name>. Zniszczą wszystko z wyjątkiem ksiąg, które zamierzają ukraść."
"event_raid_society_of_fellows","Po ożywionej i zażartej dyskusji uczeni kolejno głosują demokratycznie, po czym szykują się do ataku. „Doigraliście się, bezmyślni głupcy!” – wrzeszczą, wpadając do osady <village_name> z zaciętością godną zbuntowanych dysydentów."
"event_raid_kingdom_of_york","Zbliżają się żądni krwi rojalistów żołnierze. „Lojaliści są winni ludobójstwa!” – wołają. Rozlew krwi wydaje się nieunikniony."
"event_raid_heresy_of_the_rose","Kiedy Heretycy ruszają do walki, na ludzi pada blady strach. Ujadają, piszczą, biją w bębny, śpiewają... Niektórzy noszą rogi, a dziewczęta rzucają płatki róż pod nogi rozkrzyczanej ciżby. Wielu dzierży uniesione wysoko płonące symbole. „Przybywamy po wasze dusze!” – woła jeden z nich. W ich szeregach rozlegają się głośne salwy śmiechu. Bezmyślna masakra jest nieunikniona."
"event_raid_circle_of_avalon","Cóż to za widok! Wspaniali rycerze w lśniących zbrojach! Ale starzy bogowie od zawsze łaknęli chrześcijańskiej krwi, a rycerze Cedrica chętnie przelaliby waszą."
"event_raid_beirdd_cymraeg","Barwni, teatralni i ekstrawaganccy. Bardów ciężko tak zwyczajnie zignorować. Oczarują i rozbawią, ale lepiej porzucić wszelkie złudzenia. Jeżeli nie przekonają was do swoich racji, z chęcią rzucą się do walki, aby móc później opowiedzieć wspaniałą historię o tych wydarzeniach."
"event_raid_progeny_of_the_plague","Szukają niewolników! Żądają krwi! Bezlitośni najeźdźcy będą mordować i plądrować."
"event_raid_ravagers","Oni nie wcale nie cierpią głodu, tylko po prostu są chciwi. Pustoszyciele już wyobrażają sobie smakowitą ucztę, na której głównym daniem będzie pieczeń z ludzkiego mięsa. Mówią, że mięso to zabójstwo, a tym razem może być wasze."
"event_raid_forest_bandits","Pojawili się znienacka. Fałszywe spojrzenia i potargane włosy. Cuchnący i umazani krwią. Nikt z mieszkańców osady <village_name> nie ma wątpliwości, że to rabusie najgorszego gatunku. To ludzie zdolni do wszystkiego, którzy nie mają nic do stracenia."
"event_raid_mountain_bandits","Pojawili się znienacka. Fałszywe spojrzenia i potargane włosy. Cuchnący i umazani krwią. Nikt z mieszkańców osady <village_name> nie ma wątpliwości, że to rabusie najgorszego gatunku. To ludzie zdolni do wszystkiego, którzy nie mają nic do stracenia."
"event_raid_river_bandits","Pojawili się znienacka. Fałszywe spojrzenia i potargane włosy. Cuchnący i umazani krwią. Nikt z mieszkańców osady <village_name> nie ma wątpliwości, że to rabusie najgorszego gatunku. To ludzie zdolni do wszystkiego, którzy nie mają nic do stracenia."
"event_raid_looters","Pojawili się znienacka. Fałszywe spojrzenia i potargane włosy. Cuchnący i umazani krwią. Nikt z mieszkańców osady <village_name> nie ma wątpliwości, że to rabusie najgorszego gatunku. To ludzie zdolni do wszystkiego, którzy nie mają nic do stracenia."
"event_raid_scourge","W powietrzu czuć zapach siarki, a na skórze pojawia się mrowienie. To jedyne znaki wskazujące na zbliżający się atak Bicza Bożego. Nikogo nie widać i nie słychać. Ten, kto zdoła przeżyć, jest świadkiem scen z piekła rodem."
"event_runaway_general","<name> nieustannie ogląda się za siebie. Krwawe pręgi wokół kostek wskazują dobitnie, że jest zbiegiem. Czy chcesz zapewnić [mu/jej] schronienie? Możliwe, że ktoś [go/ją] ściga."
"event_runaway_church_of_third_coming","Nie wiadomo, czy to członkowie kościoła Trzeciego Przyjścia szukający nieszczęsnych grzeszników, aby ukarać ich dla przykładu, czy inni fanatyczni wyznawcy jakiegoś kultu. <name> niespójnie opowiada o religii, torturach i ucieczce... ale trudno wyciągnąć od [niego/niej] jakieś dokładniejsze informacje. Czy zapewnisz [mu/jej] schronienie? To może narazić osadę na niebezpieczeństwo."
"event_runaway_ancrene_disciples","<name> twierdzi, że Adepci chcieli spalić [go/ją] żywcem. Oczy ma załzawione, a ubiór okopcony. Czy uratujesz [go/ją] przed stosem? Możliwe, że w ślad za [nim/nią] zjawi się pościg."
"event_runaway_faithful_sons_of_england","<name> [szedł/szła] przez wiele dni, ukrywając się w lasach, rowach i opuszczonych stodołach. Poplecznicy samozwańczego króla zawzięcie tropili [go/ją] z ogarami. „Nikomu niczego złego nie [uczyniłem/uczyniłam]” – twierdzi <name>, prosząc osadę <village_name> o ochronę. Czy podejmiesz ryzyko? Wojsko Edmunda może być niedaleko."
"event_runaway_band_of_the she_wolf","<name> z ogromnym trudem [doczołgał/doczołgała] się do osady <village_name>. [Jest zdrowy i dobrze odżywiony/Jest zdrowa i dobrze odżywiona], ale najwyraźniej cierpi na jakąś dziwną chorobę. „Ćwieki i ciało, ćwiekom śmierci mało…” – szepcze ochrypłym głosem. Ostatnio pojawiły się pogłoski, że królowa Izabela przyjęła do służby nekromantę. Czy <name> może pozostać w osadzie?"
"event_runaway_philosophers_of_the_natural_order","<name> twierdzi, że ucieka przed grupą rozwścieczonych Filozofów. [Został przez nich pobity/Została przez nich pobita] z powodu rozumowania redukcyjnego i epistemologicznego sceptycyzmu. „Nie mam pojęcia, o czym rozprawiali, ale nie chcieli mnie słuchać”. Czy zaproponujesz [mu/jej] gościnę? Możliwe są pewne reperkusje."
"event_runaway_society_of_fellows","<name> [przybył/przybyła] do osady w wielkim pośpiechu, twierdząc, że prześladuje [go/ją] pewien nikczemny alchemik. [Uciekł/Uciekła], a okultyści i ich poplecznicy rzucili się w pościg. Czy <name> może znaleźć schronienie w osadzie <village_name>? Stowarzyszenie Braci słynie z osobliwych metod zemsty."
"event_runaway_kingdom_of_york","[Zrozpaczony i zdesperowany/Zrozpaczona i zdesperowana] <name> [został oskarżony/została oskarżona] o dążenie do obalenia monarchii i zdradę królestwa Yorku. „[Jestem niewinny/Jestem niewinna]” – łka żałośnie. Czy <name> może pozostać w waszej osadzie? Musicie liczyć się z konsekwencjami."
"event_runaway_heresy_of_the_rose","Kiedy <name> [przybył/przybyła] do osady, nie [był/była] w stanie wykrztusić ani słowa. Na ciele ma mnóstwo siniaków i blizn, a także widocznych śladów tortur. Ponieważ [uczynił/uczyniła] znak rogów, domyślacie się, że jest to dzieło Heretyków Róży. Czy dasz [mu/jej] schronienie? Możliwe, że jest [ścigany/ścigana]."
"event_runaway_circle_of_avalon","<name> [został zabrany/została zabrana] wbrew swojej woli przez rycerzy w lśniących zbrojach. [Wymknął się/Wymknęła się] nocą, po czym [wędrował/wędrowała] boso wyboistymi i dziurawymi drogami. „Pozwólcie mi zostać, nie opuszczajcie mnie” – błaga. Czy <name> może liczyć na schronienie w waszej osadzie? W ślad za [nim/nią] mogą przybyć paladyni."
"event_runaway_beirdd_cymraeg","<name> wygląda na [zakłopotanego/zakłopotaną]. „Czy mogę się tu schronić?” – pyta. „Uciekam przed bardami”. Mając dość ich poezji i nieustannych ćwiczeń gry na lutni, <name> [wyraził/wyraziła] nieprzychylną opinię o jednym z występów. [Jego/Jej]. „[Chciałem/Chciałam] tylko mieć ciszę i spokój” – wyjaśnia. Czy pozwolisz, aby <name> [pozostał/pozostała] w osadzie? Może to mieć swoją cenę."
"event_runaway_progeny_of_the_plague","Niektórzy twierdzą, że opowieści o tym, jakoby Potomkowie zjadali ludzi, są wyssane z palca. Ale kiedy pojawia się <name>, [który/która] rzekomo [uciekł/uciekła] tym nikczemnikom spod rzeźnickiego noża, czynią znak krzyża. Jeżeli kanibale przychodzą do was w poszukiwaniu posiłku... czy pozwolisz, aby [ten mężczyzna tu został/ta kobieta tu została]?"
"event_runaway_ravagers","Jeszcze nigdy nie widzieliście, aby ktokolwiek biegł tak szybko jak <name>. „Oni chcą mnie zjeść!” – krzyczy. Przerażeni mieszkańcy osady <village_name> zaganiają dzieci do domów, a bydło do zagród. „To Pustoszyciele” – niosą się szepty. Czy <name> może liczyć na waszą pomoc? [Jego/Jej] prześladowcy mogą być głodni zemsty."
"event_runaway_forest_bandits","Z początku <name> wydaje się [obłąkany/obłąkana], ale to tylko przerażenie. Jest strzępem człowieka, noszącym rany od sznura i wyraźne ślady pobicia przez okrutnego pana. <name> błaga: „Ukryjcie mnie! Jeżeli mnie schwytają, zginę!”"
"event_runaway_mountain_bandits","Z początku <name> wydaje się [obłąkany/obłąkana], ale to tylko przerażenie. Jest strzępem człowieka, noszącym rany od sznura i wyraźne ślady pobicia przez okrutnego pana. <name> błaga: „Ukryjcie mnie! Jeżeli mnie schwytają, zginę!”"
"event_runaway_river_bandits","Z początku <name> wydaje się [obłąkany/obłąkana], ale to tylko przerażenie. Jest strzępem człowieka, noszącym rany od sznura i wyraźne ślady pobicia przez okrutnego pana. <name> błaga: „Ukryjcie mnie! Jeżeli mnie schwytają, zginę!”"
"event_runaway_looters","Z początku <name> wydaje się [obłąkany/obłąkana], ale to tylko przerażenie. Jest strzępem człowieka, noszącym rany od sznura i wyraźne ślady pobicia przez okrutnego pana. <name> błaga: „Ukryjcie mnie! Jeżeli mnie schwytają, zginę!”"
"event_runaway_scourge","<name> nosi ślady poważnych poparzeń. „Wszystko spalone i zniszczone!” Jest w stanie wykrztusić tylko tyle, że to musieli być ONI, choć [on sam nie widział/ona sama nie widziała] choćby żywej duszy. Wszystko wskazuje na to, że Bicz Boży ruszył na łowy. Czy <name> może zostać w waszej osadzie?"
"event_claim_runaway_general","Smagli intruzi żądają natychmiastowego wydania [jednego/jednej] z waszych [osadników, znanego/osadniczek, znanego] jako <name>. [Mężczyzna/Kobieta] musi zapłacić za swoje zbrodnie albo karę poniesie cała osada. Decyzja należy do ciebie."
"event_claim_runaway_church_of_third_coming","Fanatycy żądają natychmiastowego wydania [osadnika, znanego jako/osadniczki, znanej jako] <name>, [który/która] ma spłonąć na stosie albo zostać żywcem [obdarty/obdarta] ze skóry za swoje liczne grzechy. Wypełniają wolę Boga i mogą zabijać."
"event_claim_runaway_ancrene_disciples","Adepci z uporem przekonują, że <name> jest [chytrym sługą/chytrą służebnicą] Szatana. Jeżeli [go/jej] nie wydacie, grożą spaleniem osady <village_name> do gołej ziemi, by oczyścić to miejsce ze zła."
"event_claim_runaway_faithful_sons_of_england","Chorąży odczytuje odezwę: „<name> jest [winny/winna] zdrady wobec korony! Tym samym żądamy [jego/jej] wydania, aby [został osądzony i ukarany/została osądzona i ukarana] zgodnie z wolą króla Edmunda”. Jego stojący w doskonałym szyku, zakuci w lśniące zbroje towarzysze prezentują się iście imponująco. Wierni Synowie nie mają zamiaru odejść z pustymi rękami."
"event_claim_runaway_band_of_the she_wolf","Do osady przybywa grupa baronów wraz ze sługami ciągnącymi metalową klatkę na kołach. „<name> ma wrócić z nami” – rozkazuje najwyższy spośród notabli. „Jest [ulubieńcem/ulubienicą] królowej Izabeli. Wydajcie natychmiast osobę znaną jako <name>, nie stanie się jej żadna krzywda”. Dostrzegasz, że jeden z pachołków kręci przecząco głową.<br/>"
"event_claim_runaway_philosophers_of_the_natural_order","Niektórzy są brodaci, a inni noszą okulary, ale wszyscy co do jednego mają gniewne miny. Gdy do osady zbliżają się Filozofowie Ładu Naturalnego, roztaczają woń pergaminów i wosku do pieczęci. „<name> musi pójść z nami” – ogłasza najstarszy spośród nich, wymachując długim, poplamionym inkaustem palcem. „Mamy do wyrównania rachunki”."
"event_claim_runaway_society_of_fellows","Zgromadzeni Bracia przypominają złodziei na święcie piwa. Wydają się mocno podchmieleni i plotą coś trzy po trzy, aby ukryć swoje prawdziwe zamiary. Okazuje się, że faktycznie ich pochlebstwa mają na celu zamaskować chęć porwania osoby znanej jako <name>. Czy pozwolisz, aby uszło im to na sucho?"
"event_claim_runaway_kingdom_of_york","Rządczyni Purveya staje na szeroko rozstawionych nogach z rękami skrzyżowanymi na piersi. Z tą krzepką kobietą północy nie warto zadzierać. „Jeśli nie chcecie kłopotów, <name> pójdzie z nami”. Za jej plecami niecierpliwią się pachołkowie, gotowi w każdej chwili rzucić się do walki, a po niej pić na umór przez całą noc. Czy <name> jest [wart/warta] tego, aby o [niego/nią] walczyć?"
"event_claim_runaway_heresy_of_the_rose","W pobliżu wrót osady <village_name> samotny Heretyk rysuje na ziemi szereg symboli. Po kilku godzinach wytężonej pracy widać malujące się na jego twarzy zmęczenie. Na koniec zabija gęś i rozlewa jej krew. „<name>, <name>…” – zawodzi ponuro. „<name> musi pójść ze mną”. Mieszkańcy osady <village_name> są skamieniali ze strachu. Jakie upiorne okropieństwa czekają ich w wypadku odmowy?"
"event_claim_runaway_circle_of_avalon","„Przybywam po osobę znaną jako <name>” – odzywa się kobieta-rycerz, kłaniając się tak głęboko, na ile pozwala jej ciężka zbroja. „Jestem w drodze przez rok i jeden dzień, chcę odebrać należną nagrodę”. Towarzysząca jej grupa rycerzy w wypolerowanych zbrojach dosiada rączych wierzchowców ustrojonych wstążkami. Czy <name> ?"
"event_claim_runaway_beirdd_cymraeg","Bard opowiada przejmująco piękną sagę o złamanych obietnicach, zbiegach i przysiędze. Z rozwianymi włosami i zamkniętymi oczami delikatnie trąca struny harfy, z której płynie kojąca melodia. Pozwolisz, aby <name> [odszedł/odeszła] razem z nim? Niezależnie od zauroczenia słowami barda, musisz podjąć decyzję."
"event_claim_runaway_progeny_of_the_plague","Uzbrojeni, zwaliści i bezwzględni najeźdźcy krążą wokół osady i dają wam straszliwe ultimatum. Jeżeli nie wydacie [osadnika znanego/osadniczki znanej] jako <name>, szybko i krwawo się z wami rozprawią. Wiedzą dokładnie, po co przybyli."
"event_claim_runaway_ravagers","Przed osadą pojawiają się ubrani w zakrwawione fartuchy ludzie z nożami rzeźnickimi w dłoniach. „Fe, fi, fo, fum, czuję krew Anglików” – krzyczy największy z nich, śmiejąc się na całe gardło. Niektórzy rozpalają ogniska, przygotowując rożen i sporej wielkości garnki. „<name> ma do nas przyjść, szykujemy się do kolacji”."
"event_claim_runaway_forest_bandits","Okrutnik odzywa się łagodnym tonem, w którym jednak czai się groźba. „<name> należy do mnie! Wydajcie [mojego niewolnika/moją niewolnicę] albo wszyscy będziecie cierpieć”. Mężczyzna mówi to śmiertelnie poważnym tonem."
"event_claim_runaway_mountain_bandits","Okrutnik odzywa się łagodnym tonem, w którym jednak czai się groźba. „<name> należy do mnie! Wydajcie [mojego niewolnika/moją niewolnicę] albo wszyscy będziecie cierpieć”. Mężczyzna mówi to śmiertelnie poważnym tonem."
"event_claim_runaway_river_bandits","Okrutnik odzywa się łagodnym tonem, w którym jednak czai się groźba. „<name> należy do mnie! Wydajcie [mojego niewolnika/moją niewolnicę] albo wszyscy będziecie cierpieć”. Mężczyzna mówi to śmiertelnie poważnym tonem."
"event_claim_runaway_looters","Okrutnik odzywa się łagodnym tonem, w którym jednak czai się groźba. „<name> należy do mnie! Wydajcie [mojego niewolnika/moją niewolnicę] albo wszyscy będziecie cierpieć”. Mężczyzna mówi to śmiertelnie poważnym tonem."
"event_claim_runaway_scourge","Bicz Boży nie negocjuje kwestii wydania zbiegów."
"event_raid_villager_general_accept","Powłócząc nogami, <name> ze spuszczoną głową powoli rusza ku swoim prześladowcom. To było nieuniknione, a przynajmniej chcesz w to wierzyć."
"event_runaway_03","<name> ma posiniaczone ręce. Cofa się przed dotykiem, ale chętnie sięga po jedzenie i wodę. <name> spodziewa się odrzucenia, bo gdzieś za bramą czai się ktoś, kto chce [go/ją] ukarać. Czy udzielisz [mu/jej] schronienia?"
"event_runaway_03_b","Namawia, błaga, a w końcu grozi rozlewem krwi, jeżeli nie przekażecie zbiegłej małżonki. Zbir oczekuje, że wydacie kobietę… aby mógł znów ją katować. <name> jest przerażona."
"event_runaway_03_b_accept","Powłócząc nogami, <name> ze spuszczoną głową powoli rusza ku swoim prześladowcom. Odwracasz wzrok, przekonując się usilnie, że rozwaga też jest formą odwagi."
"event_runaway_05_b_accept","Powłócząc nogami, <name> powoli rusza z wytrzeszczonymi oczami ku swoim prześladowcom. Będzie mieć szczęście, jeżeli dożyje kolejnego dnia."
"event_runaway_villager_cant_leave_01","Wrogowie nie byli zadowoleni. Odeszli wściekli, oskarżając was o oszustwo."
"event_runaway_villager_cant_leave_02","Wrogowie nie byli zadowoleni. Oskarżyli was o oszustwo i przygotowują się do ataku!"
"event_supernatural_01","Osadnicy cenią sobie tradycję, więc kiedy w osadzie <village_name> pojawia się radośnie pląsająca postać z wielką, drewnianą głową z byczymi rogami, wesołości nie ma końca. Tymczasem następnego ranka okazuje się, że brakuje zapasów (<resource>). Nie przyznaje się żaden z osadników. Czy to Stary Nick?"
"event_supernatural_02","Słysząc wycie i ujadanie, osadnicy kulą się ze strachu. Walijczycy mówią, że to Gwyn app Nudd i ogary z Annwn, ale większość mieszkańców osady <village_name> uważa, że to Wodan albo Hern. Zagrożenie jest rzeczywiste, bo kiedy pojawia się Gon, giną ludzie i zwierzęta."
"event_supernatural_03","Uczeni z Oxfordu ostrzegali przed chorobą wywołującą swędzenie skóry, wymioty oraz czernienie kończyn, która atakuje po wilgotnych dniach w porze zbiorów. Oczywiście wierni obwiniają Belzebuba. Niezależnie, jaka jest prawda, mieszkańcy osady <village_name> gorączkują i są bezproduktywni."
"event_thunderstorm_01","Ciemne niebo przecina nieoczekiwanie błyskawica. Gwałtowne wyładowanie jest niczym zły omen będący echem złej woli pogańskiego boga. Potężny piorun uderza w ziemię, rozszczepiając na dwoje potężny dąb."
"game_event_agree","Zgoda"
"game_event_reject","Odmowa"
"game_event_type_new_worker","Nowy osadnik"
"game_event_type_raid","Najazd"
"game_event_type_enviroment","Pogoda"
"game_event_type_influence","Wpływy w regionie"
"game_event_name_influence_20","Wpływy rosną"
"game_event_description_influence_20","Z każdym kolejnym dniem kwitnąca osada <village_name> zyskuje coraz większe wpływy w regionie. Ten fakt z pewnością przyciągnie kolejnych osadników, jak również niepotrzebną uwagę ze strony pozostałych osad."
"game_event_name_influence_100","Złota era"
"game_event_description_influence_100","<village_name> jest teraz najbardziej wpływową i dominującą osadą w całym regionie. Przybywają tu pielgrzymi nawet z bardzo odległych miejsc, aby na własne oczy zobaczyć jej świetność."
"game_event_season_spring","Wiosna"
"game_event_description_season_spring","W osadzie <village_name> jest już wiosna. Słońce ogrzewa śpiącą ziemię, a roślinność powoli budzi się do życia. To doskonały czas, aby zasiać tegoroczne uprawy."
"game_event_season_summer","Lato"
"game_event_description_season_summer","Nadeszło ciepłe lato, więc osadnicy mogą pochować w skrzyniach swoje zimowe ubrania. Nadszedł czas na budowę podziemnego składu, aby zapewnić możliwość przechowywania świeżej żywności podczas słonecznych dni."
"game_event_season_autumn","Jesień"
"game_event_description_season_autumn","Nadeszła jesień ze swoimi z mroźnymi porankami i chłodniejszymi dniami. To czas przygotowań do zimy, gdy trzeba uszyć ciepłe ubrania, a także zebrać odpowiednią ilość żywności oraz innych zapasów."
"game_event_season_winter","Zima"
"game_event_description_season_winter","Osada <village_name> znalazła się w szponach zimy, a w długie, ciemne wieczory mieszkańcy gromadzą się przy ogniu. Aby pokonać zimno, muszą ubrać się ciepło i ogrzewać swoje domy."
"game_event_type_season_start","Nowa pora roku"
"game_event_heat_wave_end","Koniec fali upałów"
"game_event_cold_snap_end","Koniec ataku mrozu"
"game_event_hailstorm_end","Koniec gradobicia"
"game_event_thunderstorm_end","Koniec burzy z piorunami"
"game_event_type_end","Historia dobiega końca"
"game_event_name_all_dead","Wszystko stracone"
"game_event_info_all_dead","Pomimo śmiałych starań wszyscy mieszkańcy osady <village_name> nie żyją. Żyje jednak historia o nich, zapisana na pergaminie i będąca świadectwem dla przyszłych pokoleń. Zapamiętajmy czyny tych ludzi i postarajmy się wyciągnąć naukę z ich rozlicznych prób i niepowodzeń."
"raid_won","Tym razem osada <village_name> zwyciężyła. Po zakończonej walce strudzeni wojownicy składają podziękowania."
"raid_lost","Źle przygotowana i pokonana osada <village_name> ponosi klęskę w tej bitwie."
"raid_won_name",""
"raid_lost_name","Porażka"
"raid_outcome","Jest <season> roku <year>, gdy osadnicy zostają zaatakowani. Ich ciężka próba trwa <raid_duration>.<br/><if_all_villagers_survived>Na szczęście atak przeżywają wszyscy mieszkańcy.</if_all_villagers_survived><br/><if_not_all_villagers_survived>Nie wszyscy zdołali przetrwać te dramatyczne wydarzenia. Osada <village_name> traci <villagers_died_count> mieszkańców. Podczas ataku zginęli: <villagers_died>.</if_not_all_villagers_survived><br/><if_enemy_died>Podczas walki poległa następująca liczba wrogów: <enemy_dead_count>.</if_enemy_died><br/><if_most_active_in_fight>Wśród osadników największą odwagą [wykazał/wykazała] się i najwięcej ciosów [zadał/zadała]wrogom <most_active_in_fight>.</if_most_active_in_fight><br/><if_no_most_active_in_fight>Osadnicy postanowili nie atakować wrogów, co było raczej wynikiem rozsądnej kalkulacji, a nie przejawem tchórzostwa.</if_no_most_active_in_fight><br/><if_most_damage_taken>Największych obrażeń [doznał/doznała] <most_damage_taken>, myśląc jedynie o obronie osady <village_name> w godzinie próby.</if_most_damage_taken><br/><if_no_most_damage_taken>Na szczęście żaden osadnik nie został ranny.</if_no_most_damage_taken><br/><if_most_hits_blocked>Należy odnotować, że najwięcej ciosów [zablokował/zablokowała] <most_hits_blocked>.</if_most_hits_blocked><br/><if_buildings_destroyed>Niektóre budynki osady <village_name> zostały zniszczone przez wrogów: <buildings_destroyed></if_buildings_destroyed><br/>"
"eventOptionEffect_NewWorker","<style=DefaultGreen>Do twojej osady dołączy [nowy osadnik/osadniczka]</style>"
"eventOptionEffect_PossibleRaid","<style=DefaultRed>W ciągu kilku dni możesz spodziewać się ataku</style>"
"eventOptionEffect_NegativeMood","<style=DefaultRed>Niektórzy osadnicy mogą zyskać ujemny modyfikator nastroju</style>"
"eventOptionEffect_PositiveMood","<style=DefaultGreen>Za pomoc potrzebującemu twoi osadnicy uzyskają dodatni modyfikator nastroju</style>"
"eventOptionEffect_RaidImminent","<style=DefaultRed>Pojawili się wrogowie, którzy zamierzają zaatakować osadę</style>"
"eventOptionEffect_AnimalRaidImminent","<style=DefaultRed>W pobliżu osady pojawiło się stado dzikich zwierząt, które pozostanie tam przez kilka dni. Lepiej ich nie drażnić i nie ryzykować, że komuś stanie się krzywda.</style>"
"eventOptionEffect_Spring","<b>Wiosna</b><br/> – Umiarkowana temperatura. Częste opady deszczu i mgły. Niewielkie prawdopodobieństwo gradobicia."
